"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"ACCOUNTING_ENTITY"	"80"	"COMMISSION_SUPPORT"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"81"	"COMM_PAYMENT_METH"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"82"	"SOCIAL_SECURITY_NO"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"83"	"WIPVAS_ENABLED"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"84"	"DDP_ENABLED"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"85"	"AUTO_ALLOCATE"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"86"	"CO_ALLOC_LEVEL"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"87"	"REQ_ALLOC_LEVEL"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"88"	"DEF_SHIP_WEIGHT_UM"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"89"	"BACKORD_FILL_RATE"	"decimal"	"NULL"	"15"	"2"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"90"	"PROJ_BURDEN_RULE"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"91"	"REQ_APP1_LABEL"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"92"	"REQ_APP2_LABEL"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"93"	"REQ_APP3_LABEL"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"94"	"REQ_APP4_LABEL"	"nvarchar"	"10"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"95"	"REQ_GEN_ALL_TASKS"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"96"	"REQ_CMNT_PWD_REQ"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"97"	"CALENDAR_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"98"	"DEF_CASH_MGT_BANK_AR"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"99"	"DEF_CASH_MGT_BANK_AP"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"100"	"CUST_BAL_INCL_TYPE"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"101"	"ENTITY_COUNTRY_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"ACCOUNTING_ENTITY"	"102"	"FIN_BATCH_SINGLE_TRANS"	"nchar"	"1"	"0"	"0"	"NO"	"NO"	"NO"
